lat,lng,MAF,Speed,GPH,LPH,KPL,CO2 Emissions,Anomaly,Prediction
0.4204340360420482,-0.0458071662064415,-0.1516634951136471,-0.0528132592776647,-0.1066308629415637,-0.1066308629415624,-0.0596351389511092,-0.0396180024588812,0,0
0.4204340360420482,-0.0458071662064415,-0.1516634951136471,-0.0528132592776647,-0.1066308629415637,-0.1066308629415624,-0.0596351389511092,-0.0396180024588812,0,0
0.4204340360420482,-0.0458071662064415,-0.1516634951136471,-0.0528132592776647,-0.1066308629415637,-0.1066308629415624,-0.0596351389511092,-0.0396180024588812,0,0
0.4204340360420482,-0.0458071662064415,-0.1516634951136471,-0.0528132592776647,-0.1066308629415637,-0.1066308629415624,-0.0596351389511092,-0.0396180024588812,0,0
0.4204340360420482,-0.0458071662064415,-0.1516634951136471,-0.0528132592776647,-0.1066308629415637,-0.1066308629415624,-0.0596351389511092,-0.0396180024588812,0,0
0.4204340360420482,-0.0458071662064415,-0.1516634951136471,-0.0528132592776647,-0.1066308629415637,-0.1066308629415624,-0.0596351389511092,-0.0396180024588812,0,0
0.4204340360420482,-0.0458071662064415,-0.1516634951136471,-0.0528132592776647,-0.1066308629415637,-0.1066308629415624,-0.0596351389511092,-0.0396180024588812,0,0
0.4204340360420482,-0.0458071662064415,-0.1516634951136471,-0.0528132592776647,-0.1066308629415637,-0.1066308629415624,-0.0596351389511092,-0.0396180024588812,0,0
0.4204340360420482,-0.0458071662064415,-0.1516634951136471,-0.0528132592776647,-0.1066308629415637,-0.1066308629415624,-0.0596351389511092,-0.0396180024588812,0,0
0.4204340360420482,-0.0458071662064415,-0.1516634951136471,-0.0528132592776647,-0.1066308629415637,-0.1066308629415624,-0.0596351389511092,-0.0396180024588812,0,0
0.4204340360420482,-0.0458071662064415,-0.1516634951136471,-0.0528132592776647,-0.1066308629415637,-0.1066308629415624,-0.0596351389511092,-0.0396180024588812,0,0
0.4204340360420482,-0.0458071662064415,-0.1516634951136471,-0.0528132592776647,-0.1066308629415637,-0.1066308629415624,-0.0596351389511092,-0.0396180024588812,0,0
0.4204340360420482,-0.0458071662064415,-0.1516634951136471,-0.0528132592776647,-0.1066308629415637,-0.1066308629415624,-0.0596351389511092,-0.0396180024588812,0,0
0.4204340360420482,-0.0458071662064415,-0.1516634951136471,-0.0528132592776647,-0.1066308629415637,-0.1066308629415624,-0.0596351389511092,-0.0396180024588812,0,0
0.4204340360420482,-0.0458071662064415,-0.1516634951136471,-0.0528132592776647,-0.1066308629415637,-0.1066308629415624,-0.0596351389511092,-0.0396180024588812,0,0
0.4204340360420482,-0.0458071662064415,-0.1516634951136471,-0.0528132592776647,-0.1066308629415637,-0.1066308629415624,-0.0596351389511092,-0.0396180024588812,0,0
0.4204340360420482,-0.0458071662064415,-0.1516634951136471,-0.0528132592776647,-0.1066308629415637,-0.1066308629415624,-0.0596351389511092,-0.0396180024588812,0,0
0.4204340360420482,-0.0458071662064415,-0.1516634951136471,-0.0528132592776647,-0.1066308629415637,-0.1066308629415624,-0.0596351389511092,-0.0396180024588812,0,0
0.4204340360420482,-0.0458071662064415,-0.1516634951136471,-0.0528132592776647,-0.1066308629415637,-0.1066308629415624,-0.0596351389511092,-0.0396180024588812,0,0
0.4204340360420482,-0.0458071662064415,-0.1516634951136471,-0.0528132592776647,-0.1066308629415637,-0.1066308629415624,-0.0596351389511092,-0.0396180024588812,0,0
0.4204340360420482,-0.0458071662064415,-0.1516634951136471,-0.0528132592776647,-0.1066308629415637,-0.1066308629415624,-0.0596351389511092,-0.0396180024588812,0,0
0.4204340360420482,-0.0458071662064415,-0.1516634951136471,-0.0528132592776647,-0.1066308629415637,-0.1066308629415624,-0.0596351389511092,-0.0396180024588812,0,0
0.4204340360420482,-0.0458071662064415,-0.1516634951136471,-0.0528132592776647,-0.1066308629415637,-0.1066308629415624,-0.0596351389511092,-0.0396180024588812,0,0
0.4204340360420482,-0.0458071662064415,-0.1516634951136471,-0.0528132592776647,-0.1066308629415637,-0.1066308629415624,-0.0596351389511092,-0.0396180024588812,0,0
0.4204340360420482,-0.0458071662064415,-0.1516634951136471,-0.0528132592776647,-0.1066308629415637,-0.1066308629415624,-0.0596351389511092,-0.0396180024588812,0,0
0.4204340360420482,-0.0458071662064415,-0.1516634951136471,-0.0528132592776647,-0.1066308629415637,-0.1066308629415624,-0.0596351389511092,-0.0396180024588812,0,0
0.4204340360420482,-0.0458071662064415,-0.1516634951136471,-0.0528132592776647,-0.1066308629415637,-0.1066308629415624,-0.0596351389511092,-0.0396180024588812,0,0
0.4204340360420482,-0.0458071662064415,-0.1516634951136471,-0.0528132592776647,-0.1066308629415637,-0.1066308629415624,-0.0596351389511092,-0.0396180024588812,0,0
0.4204340360420482,-0.0458071662064415,-0.1516634951136471,-0.0528132592776647,-0.1066308629415637,-0.1066308629415624,-0.0596351389511092,-0.0396180024588812,0,0
0.4204340360420482,-0.0458071662064415,-0.1516634951136471,-0.0528132592776647,-0.1066308629415637,-0.1066308629415624,-0.0596351389511092,-0.0396180024588812,0,0
0.4204340360420482,-0.0458071662064415,-0.1516634951136471,-0.0528132592776647,-0.1066308629415637,-0.1066308629415624,-0.0596351389511092,-0.0396180024588812,0,0
0.4204340360420482,-0.0458071662064415,-0.1516634951136471,-0.0528132592776647,-0.1066308629415637,-0.1066308629415624,-0.0596351389511092,-0.0396180024588812,0,0
0.4204340360420482,-0.0458071662064415,-0.1516634951136471,-0.0528132592776647,-0.1066308629415637,-0.1066308629415624,-0.0596351389511092,-0.0396180024588812,0,0
0.4204340360420482,-0.0458071662064415,-0.1516634951136471,-0.0528132592776647,-0.1066308629415637,-0.1066308629415624,-0.0596351389511092,-0.0396180024588812,0,0
0.4204340360420482,-0.0458071662064415,-0.1516634951136471,-0.0528132592776647,-0.1066308629415637,-0.1066308629415624,-0.0596351389511092,-0.0396180024588812,0,0
0.4204340360420482,-0.0458071662064415,-0.1516634951136471,-0.0528132592776647,-0.1066308629415637,-0.1066308629415624,-0.0596351389511092,-0.0396180024588812,0,0
0.4204340360420482,-0.0458071662064415,-0.1516634951136471,-0.0528132592776647,-0.1066308629415637,-0.1066308629415624,-0.0596351389511092,-0.0396180024588812,0,0
0.4204340360420482,-0.0458071662064415,-0.1516634951136471,-0.0528132592776647,-0.1066308629415637,-0.1066308629415624,-0.0596351389511092,-0.0396180024588812,0,0
0.4204340360420482,-0.0458071662064415,-0.1516634951136471,-0.0528132592776647,-0.1066308629415637,-0.1066308629415624,-0.0596351389511092,-0.0396180024588812,0,0
0.4204340360420482,-0.0458071662064415,-0.1516634951136471,-0.0528132592776647,-0.1066308629415637,-0.1066308629415624,-0.0596351389511092,-0.0396180024588812,0,0
0.4204340360420482,-0.0458071662064415,-0.1516634951136471,-0.0528132592776647,-0.1066308629415637,-0.1066308629415624,-0.0596351389511092,-0.0396180024588812,0,0
0.4204340360420482,-0.0458071662064415,-0.1516634951136471,-0.0528132592776647,-0.1066308629415637,-0.1066308629415624,-0.0596351389511092,-0.0396180024588812,0,0
0.4204340360420482,-0.0458071662064415,-0.1516634951136471,-0.0528132592776647,-0.1066308629415637,-0.1066308629415624,-0.0596351389511092,-0.0396180024588812,0,0
0.4204340360420482,-0.0458071662064415,-0.1516634951136471,-0.0528132592776647,-0.1066308629415637,-0.1066308629415624,-0.0596351389511092,-0.0396180024588812,0,0
0.4204340360420482,-0.0458071662064415,-0.1516634951136471,-0.0528132592776647,-0.1066308629415637,-0.1066308629415624,-0.0596351389511092,-0.0396180024588812,0,0
0.4204340360420482,-0.0458071662064415,-0.1516634951136471,-0.0528132592776647,-0.1066308629415637,-0.1066308629415624,-0.0596351389511092,-0.0396180024588812,0,0
0.4204340360420482,-0.0458071662064415,-0.1516634951136471,-0.0528132592776647,-0.1066308629415637,-0.1066308629415624,-0.0596351389511092,-0.0396180024588812,0,0
0.4204340360420482,-0.0458071662064415,-0.1516634951136471,-0.0528132592776647,-0.1066308629415637,-0.1066308629415624,-0.0596351389511092,-0.0396180024588812,0,0
0.4204340360420482,-0.0458071662064415,-0.1516634951136471,-0.0528132592776647,-0.1066308629415637,-0.1066308629415624,-0.0596351389511092,-0.0396180024588812,0,0
0.4204340360420482,-0.0458071662064415,-0.1516634951136471,-0.0528132592776647,-0.1066308629415637,-0.1066308629415624,-0.0596351389511092,-0.0396180024588812,0,0
0.4204340360420482,-0.0458071662064415,-0.1516634951136471,-0.0528132592776647,-0.1066308629415637,-0.1066308629415624,-0.0596351389511092,-0.0396180024588812,0,0
0.4204340360420482,-0.0458071662064415,-0.1516634951136471,-0.0528132592776647,-0.1066308629415637,-0.1066308629415624,-0.0596351389511092,-0.0396180024588812,0,0
0.4204340360420482,-0.0458071662064415,-0.1516634951136471,-0.0528132592776647,-0.1066308629415637,-0.1066308629415624,-0.0596351389511092,-0.0396180024588812,0,0
0.4204340360420482,-0.0458071662064415,-0.1516634951136471,-0.0528132592776647,-0.1066308629415637,-0.1066308629415624,-0.0596351389511092,-0.0396180024588812,0,0
0.4204340360420482,-0.0458071662064415,-0.1516634951136471,-0.0528132592776647,-0.1066308629415637,-0.1066308629415624,-0.0596351389511092,-0.0396180024588812,0,0
0.4204340360420482,-0.0458071662064415,-0.1516634951136471,-0.0528132592776647,-0.1066308629415637,-0.1066308629415624,-0.0596351389511092,-0.0396180024588812,0,0
0.4204340360420482,-0.0458071662064415,-0.1516634951136471,-0.0528132592776647,-0.1066308629415637,-0.1066308629415624,-0.0596351389511092,-0.0396180024588812,0,0
0.4204340360420482,-0.0458071662064415,-0.1516634951136471,-0.0528132592776647,-0.1066308629415637,-0.1066308629415624,-0.0596351389511092,-0.0396180024588812,0,0
0.4204340360420482,-0.0458071662064415,-0.1516634951136471,-0.0528132592776647,-0.1066308629415637,-0.1066308629415624,-0.0596351389511092,-0.0396180024588812,0,0
0.4204340360420482,-0.0458071662064415,-0.1516634951136471,-0.0528132592776647,-0.1066308629415637,-0.1066308629415624,-0.0596351389511092,-0.0396180024588812,0,0
0.4204340360420482,-0.0458071662064415,-0.1516634951136471,-0.0528132592776647,-0.1066308629415637,-0.1066308629415624,-0.0596351389511092,-0.0396180024588812,0,0
0.4204340360420482,-0.0458071662064415,-0.1516634951136471,-0.0528132592776647,-0.1066308629415637,-0.1066308629415624,-0.0596351389511092,-0.0396180024588812,0,0
0.4204340360420482,-0.0458071662064415,-0.1516634951136471,-0.0528132592776647,-0.1066308629415637,-0.1066308629415624,-0.0596351389511092,-0.0396180024588812,0,0
0.4204340360420482,-0.0458071662064415,-0.1516634951136471,-0.0528132592776647,-0.1066308629415637,-0.1066308629415624,-0.0596351389511092,-0.0396180024588812,0,0
0.4204340360420482,-0.0458071662064415,-0.1516634951136471,-0.0528132592776647,-0.1066308629415637,-0.1066308629415624,-0.0596351389511092,-0.0396180024588812,0,0
0.4204340360420482,-0.0458071662064415,-0.1516634951136471,-0.0528132592776647,-0.1066308629415637,-0.1066308629415624,-0.0596351389511092,-0.0396180024588812,0,0
-2.547556640969535,-1.3483278076100391,-0.1516634951136471,-2.926218793356968,-0.1066308629415637,-0.1066308629415624,-0.0596351389511092,-0.0396180024588812,0,0
-2.539694297595475,-1.362769963410955,-0.1516634951136471,-2.4264960917779583,-0.1066308629415637,-0.1066308629415624,-0.0596351389511092,-0.0396180024588812,0,0
-2.522530505517575,-1.401599131975506,-0.1516634951136471,-0.8023973116461786,-0.1066308629415637,-0.1066308629415624,-0.0596351389511092,-0.0396180024588812,0,0
-2.4345903882459528,-1.379831621314772,-0.1516634951136471,-1.42705068861994,-0.1066308629415637,-0.1066308629415624,-0.0596351389511092,-0.0396180024588812,0,0
-2.1917905839196625,-1.262118759930993,-0.1516634951136471,1.071562819275106,-0.1066308629415637,-0.1066308629415624,-0.0596351389511092,-0.0396180024588812,0,0
-2.020183132793358,-1.184608926174078,-0.1516634951136471,-2.926218793356968,-0.1066308629415637,-0.1066308629415624,-0.0596351389511092,-0.0396180024588812,0,0
-1.990206850014516,-1.2166207350218856,-0.1516634951136471,-0.3026746100671693,-0.1066308629415637,-0.1066308629415624,-0.0596351389511092,-0.0396180024588812,0,0
-1.8627721979330985,-1.4702222967319012,-0.1516634951136471,-1.42705068861994,-0.1066308629415637,-0.1066308629415624,-0.0596351389511092,-0.0396180024588812,0,0
-1.8628425125257884,-1.5001737227294445,-0.1516634951136471,-0.8023973116461786,-0.1066308629415637,-0.1066308629415624,-0.0596351389511092,-0.0396180024588812,0,0
-1.672791543733458,-1.5997570003215205,-0.1516634951136471,-0.3026746100671693,-0.1066308629415637,-0.1066308629415624,-0.0596351389511092,-0.0396180024588812,0,0
-1.6414816275134552,-1.6062870912207294,-0.1516634951136471,-1.6769120394094446,-0.1066308629415637,-0.1066308629415624,-0.0596351389511092,-0.0396180024588812,0,0
-1.286660129825414,-1.4552956791105285,-0.1516634951136471,3.695107002564904,-0.1066308629415637,-0.1066308629415624,-0.0596351389511092,-0.0396180024588812,0,0
-1.1430390585039052,-1.3996393743611728,-0.1516634951136471,3.820037677959657,-0.1066308629415637,-0.1066308629415624,-0.0596351389511092,-0.0396180024588812,0,0
-1.046129143023146,-1.3023899530411172,-0.1516634951136471,3.320314976380647,-0.1066308629415637,-0.1066308629415624,-0.0596351389511092,-0.0396180024588812,0,0
-0.8117342763445214,-1.0938887842599043,-0.1516634951136471,4.4446910549334175,-0.1066308629415637,-0.1066308629415624,-0.0596351389511092,-0.0396180024588812,0,0
-0.6699976361076069,-1.0026922954643065,-0.1516634951136471,4.56962173032817,-0.1066308629415637,-0.1066308629415624,-0.0596351389511092,-0.0396180024588812,0,0
-0.1414369832238598,-0.6713131070312125,-0.1516634951136471,2.6956615994068858,-0.1066308629415637,-0.1066308629415624,-0.0596351389511092,-0.0396180024588812,0,0
-0.0023254211143197,-0.5940726892294197,-0.1516634951136471,1.571285520854115,-0.1066308629415637,-0.1066308629415624,-0.0596351389511092,-0.0396180024588812,0,0
0.2243606223845207,-0.5165685359304035,-0.1516634951136471,2.445800248617381,-0.1066308629415637,-0.1066308629415624,-0.0596351389511092,-0.0396180024588812,0,0
0.3558266444479476,-0.3611617858575868,-0.1516634951136471,2.6956615994068858,-0.1066308629415637,-0.1066308629415624,-0.0596351389511092,-0.0396180024588812,0,0
0.3712759323743513,-0.214290327954588,-0.1516634951136471,2.9455229501963904,-0.1066308629415637,-0.1066308629415624,-0.0596351389511092,-0.0396180024588812,0,0
0.404085893238687,-0.1007144621459435,-0.1516634951136471,3.320314976380647,-0.1066308629415637,-0.1066308629415624,-0.0596351389511092,-0.0396180024588812,0,0
0.4204961472649111,-0.0536145484044307,-0.1516634951136471,2.570730924012133,-0.1066308629415637,-0.1066308629415624,-0.0596351389511092,-0.0396180024588812,0,0
0.4286995164134765,-0.0276467456487216,-0.1516634951136471,1.571285520854115,-0.1066308629415637,-0.1066308629415624,-0.0596351389511092,-0.0396180024588812,0,0
0.4333871559275372,-0.0146628442714436,-0.1516634951136471,0.1970480915118398,-0.1066308629415637,-0.1066308629415624,-0.0596351389511092,-0.0396180024588812,0,0
0.4380747954407653,0.0015670324513069,-0.1516634951136471,-1.42705068861994,-0.1066308629415637,-0.1066308629415624,-0.0596351389511092,-0.0396180024588812,0,0
0.4439343448327167,0.0210428845183771,-0.1516634951136471,-1.9267733901989488,-0.1066308629415637,-0.1066308629415624,-0.0596351389511092,-0.0396180024588812,0,0
0.4469602161383413,0.0362113273021618,-0.1516634951136471,-2.1766347409884537,-0.1066308629415637,-0.1066308629415624,-0.0596351389511092,-0.0396180024588812,0,0
0.4533096238591728,0.0599945886513641,-0.1516634951136471,-2.4264960917779583,-0.1066308629415637,-0.1066308629415624,-0.0596351389511092,-0.0396180024588812,0,0
0.4685444522775802,0.1135531818343655,-0.1516634951136471,-0.5525359608566739,-0.1066308629415637,-0.1066308629415624,-0.0596351389511092,-0.0396180024588812,0,0
0.4814354609393736,0.1695462565264714,-0.1516634951136471,0.9466321438803535,-0.1066308629415637,-0.1066308629415624,-0.0596351389511092,-0.0396180024588812,0,0
0.4966702893577812,0.2571875908265572,-0.1516634951136471,1.571285520854115,-0.1066308629415637,-0.1066308629415624,-0.0596351389511092,-0.0396180024588812,0,0
0.5035786980910401,0.3174783368739563,-0.1516634951136471,2.320869573222629,-0.1066308629415637,-0.1066308629415624,-0.0596351389511092,-0.0396180024588812,0,0
0.5322072845090168,0.441623909897779,-0.1516634951136471,-1.42705068861994,-0.1066308629415637,-0.1066308629415624,-0.0596351389511092,-0.0396180024588812,0,0
0.5690439277154602,0.833511324725893,-0.1516634951136471,1.946077547038372,-0.1066308629415637,-0.1066308629415624,-0.0596351389511092,-0.0396180024588812,0,0
0.5738089132812302,1.1049438404977376,-0.1516634951136471,0.3219787669065921,-0.1066308629415637,-0.1066308629415624,-0.0596351389511092,-0.0396180024588812,0,0
0.5424380577475072,1.408522873092645,-0.1516634951136471,2.445800248617381,-0.1066308629415637,-0.1066308629415624,-0.0596351389511092,-0.0396180024588812,0,0
0.5190900972411393,1.6947610939040794,-0.1516634951136471,-0.9273279870409308,-0.1066308629415637,-0.1066308629415624,-0.0596351389511092,-0.0396180024588812,0,0
0.830589602456427,1.7421150052159764,-0.1516634951136471,1.696216196248867,-0.1066308629415637,-0.1066308629415624,-0.0596351389511092,-0.0396180024588812,0,0
0.9953167706863822,1.7115362944836885,-0.1516634951136471,-0.4276052854619216,-0.1066308629415637,-0.1066308629415624,-0.0596351389511092,-0.0396180024588812,0,0
0.9910545344592206,1.6468715966598566,-0.1516634951136471,-2.926218793356968,-0.1066308629415637,-0.1066308629415624,-0.0596351389511092,-0.0396180024588812,0,0
0.9801686635994864,1.6592850178698515,-0.1516634951136471,-1.6769120394094446,-0.1066308629415637,-0.1066308629415624,-0.0596351389511092,-0.0396180024588812,0,0
0.9434480394706072,1.7106493317206604,-0.1516634951136471,-2.801288117962215,-0.1066308629415637,-0.1066308629415624,-0.0596351389511092,-0.0396180024588812,0,0
0.9434480394706072,1.7106493317206604,-0.1516634951136471,-2.926218793356968,-0.1066308629415637,-0.1066308629415624,-0.0596351389511092,-0.0396180024588812,0,0
0.9496919753028196,1.7190612768264095,-0.1516634951136471,-2.926218793356968,-0.1066308629415637,-0.1066308629415624,-0.0596351389511092,-0.0396180024588812,0,0
0.9496919753028196,1.7190612768264095,-0.1516634951136471,-2.926218793356968,-0.1066308629415637,-0.1066308629415624,-0.0596351389511092,-0.0396180024588812,0,0
0.9404995142166918,1.7167249860721028,-0.1516634951136471,-2.926218793356968,-0.1066308629415637,-0.1066308629415624,-0.0596351389511092,-0.0396180024588812,0,0
0.9404995142166918,1.7167249860721028,-0.1516634951136471,-2.676357442567463,-0.1066308629415637,-0.1066308629415624,-0.0596351389511092,-0.0396180024588812,0,0
0.951293976106678,1.7137954933235289,-0.1516634951136471,-2.676357442567463,-0.1066308629415637,-0.1066308629415624,-0.0596351389511092,-0.0396180024588812,0,0
0.9786733065942222,1.7107215546717074,-0.1516634951136471,-2.301565416383206,-0.1066308629415637,-0.1066308629415624,-0.0596351389511092,-0.0396180024588812,0,0
0.9826085799657496,1.693037480995412,-0.1516634951136471,-1.42705068861994,-0.1066308629415637,-0.1066308629415624,-0.0596351389511092,-0.0396180024588812,0,0
0.9820097340183248,1.6663149889731028,-0.1516634951136471,-1.42705068861994,-0.1066308629415637,-0.1066308629415624,-0.0596351389511092,-0.0396180024588812,0,0
0.9837394729986676,1.6504616453903256,-0.1516634951136471,-2.0517040655937016,-0.1066308629415637,-0.1066308629415624,-0.0596351389511092,-0.0396180024588812,0,0
0.5060725223120041,1.8641531287466055,-0.1516634951136471,1.696216196248867,-0.1066308629415637,-0.1066308629415624,-0.0596351389511092,-0.0396180024588812,0,0
0.5029025060910733,1.9255053087329708,-0.1516634951136471,1.3214241700646103,-0.1066308629415637,-0.1066308629415624,-0.0596351389511092,-0.0396180024588812,0,0
0.4925604014149203,2.068743708731511,-0.1516634951136471,1.571285520854115,-0.1066308629415637,-0.1066308629415624,-0.0596351389511092,-0.0396180024588812,0,0
0.4915244330825085,2.137582730848873,-0.1516634951136471,-1.9267733901989488,-0.1066308629415637,-0.1066308629415624,-0.0596351389511092,-0.0396180024588812,0,0
0.5019802130171076,2.1610373371943585,-0.1516634951136471,-2.1766347409884537,-0.1066308629415637,-0.1066308629415624,-0.0596351389511092,-0.0396180024588812,0,0
0.4787588187772488,2.143418994519037,-0.1516634951136471,-1.8018427148041969,-0.1066308629415637,-0.1066308629415624,-0.0596351389511092,-0.0396180024588812,0,0
0.4744860353611422,2.079247684946868,-0.1516634951136471,0.5718401176960968,-0.1066308629415637,-0.1066308629415624,-0.0596351389511092,-0.0396180024588812,0,0
0.4801838611898231,2.0147387939386223,-0.1516634951136471,1.071562819275106,-0.1066308629415637,-0.1066308629415624,-0.0596351389511092,-0.0396180024588812,0,0
0.4809971666452441,1.9777849876305384,-0.1516634951136471,-1.1771893378304354,-0.1066308629415637,-0.1066308629415624,-0.0596351389511092,-0.0396180024588812,0,0
0.5045865405865423,1.5437420910034745,-0.1516634951136471,1.571285520854115,-0.1066308629415637,-0.1066308629415624,-0.0596351389511092,-0.0396180024588812,0,0
0.5183271839096608,1.3951997672914835,-0.1516634951136471,2.0710082224331243,-0.1066308629415637,-0.1066308629415624,-0.0596351389511092,-0.0396180024588812,0,0
0.5381512114125294,1.252876732338549,-0.1516634951136471,1.82114687164362,-0.1066308629415637,-0.1066308629415624,-0.0596351389511092,-0.0396180024588812,0,0
0.5460627750013892,1.162870705000426,-0.1516634951136471,2.0710082224331243,-0.1066308629415637,-0.1066308629415624,-0.0596351389511092,-0.0396180024588812,0,0
0.5517500536402924,0.8593160172203098,-0.1516634951136471,1.946077547038372,-0.1066308629415637,-0.1066308629415624,-0.0596351389511092,-0.0396180024588812,0,0
0.5588600308726517,0.7381786518473343,-0.1516634951136471,1.1964934946698582,-0.1066308629415637,-0.1066308629415624,-0.0596351389511092,-0.0396180024588812,0,0
0.5447185943704503,0.6475161259951026,-0.1516634951136471,0.4469094423013444,-0.1066308629415637,-0.1066308629415624,-0.0596351389511092,-0.0396180024588812,0,0
0.5357476242513377,0.5656574967710251,-0.1516634951136471,-1.42705068861994,-0.1066308629415637,-0.1066308629415624,-0.0596351389511092,-0.0396180024588812,0,0
0.524609792767728,0.5239702469167733,-0.1516634951136471,-1.6769120394094446,-0.1066308629415637,-0.1066308629415624,-0.0596351389511092,-0.0396180024588812,0,0
0.5072174782629606,0.4681759882153964,-0.1516634951136471,-2.0517040655937016,-0.1066308629415637,-0.1066308629415624,-0.0596351389511092,-0.0396180024588812,0,0
0.5121922356968256,0.4325587122546877,-0.1516634951136471,-2.301565416383206,-0.1066308629415637,-0.1066308629415624,-0.0596351389511092,-0.0396180024588812,0,0
0.4957351052749196,0.3835550339729768,-0.1516634951136471,-2.1766347409884537,-0.1066308629415637,-0.1066308629415624,-0.0596351389511092,-0.0396180024588812,0,0
0.4896388300879391,0.3302220360766287,-0.1516634951136471,-0.6774666362514262,-0.1066308629415637,-0.1066308629415624,-0.0596351389511092,-0.0396180024588812,0,0
0.4791572681363812,0.2709010251623173,-0.1516634951136471,0.696770793090849,-0.1066308629415637,-0.1066308629415624,-0.0596351389511092,-0.0396180024588812,0,0
0.4578496027280014,0.1317866368376123,-0.1516634951136471,1.946077547038372,-0.1066308629415637,-0.1066308629415624,-0.0596351389511092,-0.0396180024588812,0,0
0.4097895786164118,-0.0458071662064415,-0.1516634951136471,0.696770793090849,-0.1066308629415637,-0.1066308629415624,-0.0596351389511092,-0.0396180024588812,0,0
0.2149232321343691,-0.5111006904623341,-0.1516634951136471,2.9455229501963904,-0.1066308629415637,-0.1066308629415624,-0.0596351389511092,-0.0396180024588812,0,0
-0.0095666522522567,-0.5923588142475913,-0.1516634951136471,4.194829704143913,-0.1066308629415637,-0.1066308629415624,-0.0596351389511092,-0.0396180024588812,0,0
-0.1330496242249909,-0.6191372993451887,-0.1516634951136471,-0.9273279870409308,-0.1066308629415637,-0.1066308629415624,-0.0596351389511092,-0.0396180024588812,0,0
-0.167143998315688,-0.6614534569231447,-0.1516634951136471,-0.0528132592776647,-0.1066308629415637,-0.1066308629415624,-0.0596351389511092,-0.0396180024588812,0,0
-0.222099540150808,-0.6963136091349671,-0.1516634951136471,1.571285520854115,-0.1066308629415637,-0.1066308629415624,-0.0596351389511092,-0.0396180024588812,0,0
-0.3543390227338259,-0.773106893833546,-0.1516634951136471,1.4463548454593629,-0.1066308629415637,-0.1066308629415624,-0.0596351389511092,-0.0396180024588812,0,0
-0.4231137258545817,-0.8181853764298443,-0.1516634951136471,1.696216196248867,-0.1066308629415637,-0.1066308629415624,-0.0596351389511092,-0.0396180024588812,0,0
-0.4889633419192631,-0.862796438575924,-0.1516634951136471,2.1959388978278764,-0.1066308629415637,-0.1066308629415624,-0.0596351389511092,-0.0396180024588812,0,0
-0.6394353983902363,-0.961995879583474,-0.1516634951136471,2.320869573222629,-0.1066308629415637,-0.1066308629415624,-0.0596351389511092,-0.0396180024588812,0,0
-0.8924331624773737,-1.128575276791422,-0.1516634951136471,3.570176327170152,-0.1066308629415637,-0.1066308629415624,-0.0596351389511092,-0.0396180024588812,0,0
-1.0946309771587912,-1.3201308312860274,-0.1516634951136471,2.9455229501963904,-0.1066308629415637,-0.1066308629415624,-0.0596351389511092,-0.0396180024588812,0,0
-1.3650855107943425,-1.4631858336785772,-0.1516634951136471,2.820592274801638,-0.1066308629415637,-0.1066308629415624,-0.0596351389511092,-0.0396180024588812,0,0
-1.450644307193471,-1.497651599886861,-0.1516634951136471,2.6956615994068858,-0.1066308629415637,-0.1066308629415624,-0.0596351389511092,-0.0396180024588812,0,0
-1.5764382854451755,-1.5589356143888122,-0.1516634951136471,0.8217014684856013,-0.1066308629415637,-0.1066308629415624,-0.0596351389511092,-0.0396180024588812,0,0
-1.6631596164432252,-1.5905838739979454,-0.1516634951136471,-0.6774666362514262,-0.1066308629415637,-0.1066308629415624,-0.0596351389511092,-0.0396180024588812,0,0
-1.7041764621860522,-1.550009182192222,-0.1516634951136471,-1.0522586624356831,-0.1066308629415637,-0.1066308629415624,-0.0596351389511092,-0.0396180024588812,0,0
-1.7657099341680382,-1.5165017902058398,-0.1516634951136471,-1.6769120394094446,-0.1066308629415637,-0.1066308629415624,-0.0596351389511092,-0.0396180024588812,0,0
-1.807029132659516,-1.4881327771881767,-0.1516634951136471,-2.4264960917779583,-0.1066308629415637,-0.1066308629415624,-0.0596351389511092,-0.0396180024588812,0,0
-1.8307427290473728,-1.468048304744407,-0.1516634951136471,-2.676357442567463,-0.1066308629415637,-0.1066308629415624,-0.0596351389511092,-0.0396180024588812,0,0
-1.8401180080746613,-1.4639908355648723,-0.1516634951136471,-2.5514267671727104,-0.1066308629415637,-0.1066308629415624,-0.0596351389511092,-0.0396180024588812,0,0
-1.8757323492776063,-1.4793175196465298,-0.1516634951136471,-1.6769120394094446,-0.1066308629415637,-0.1066308629415624,-0.0596351389511092,-0.0396180024588812,0,0
-2.0123231332392484,-1.5512442758103393,-0.1516634951136471,0.1970480915118398,-0.1066308629415637,-0.1066308629415624,-0.0596351389511092,-0.0396180024588812,0,0
-2.1261659745519226,-1.5998186738524016,-0.1516634951136471,0.9466321438803535,-0.1066308629415637,-0.1066308629415624,-0.0596351389511092,-0.0396180024588812,0,0
-2.203168656928227,-1.6346009226564309,-0.1516634951136471,2.570730924012133,-0.1066308629415637,-0.1066308629415624,-0.0596351389511092,-0.0396180024588812,0,0
-2.3012551699267783,-1.6805517611254988,-0.1516634951136471,2.9455229501963904,-0.1066308629415637,-0.1066308629415624,-0.0596351389511092,-0.0396180024588812,0,0
-2.5112262628307933,-1.780136661705381,-0.1516634951136471,1.071562819275106,-0.1066308629415637,-0.1066308629415624,-0.0596351389511092,-0.0396180024588812,0,0
